## Neighbors data for complete genomes: ssRNA viruses (taxid 10239)
## Columns:	"Representative"	"Neighbor"	"Host"	"Selected lineage"	"Taxonomy name"	"Segment name"
NC_001786	U73745	vertebrates,invertebrates	Togaviridae,Alphavirus,Barmah Forest virus	Barmah Forest virus	-
NC_001472	AY302540	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 14	-
NC_001472	AY302558	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 6	-
NC_001472	JN704615	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 30	-
NC_001472	AF311939	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B4	-
NC_001472	AB705309	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E6	-
NC_001472	AY302546	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 20	-
NC_001472	KC238668	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E9	-
NC_001472	JX976770	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	HM777023	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 18	-
NC_001472	AF085363	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B2	-
NC_001472	KF042342	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E6	-
NC_001472	AB501329	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 13	-
NC_001472	JX017380	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	AB426611	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 97	-
NC_001472	AY752945	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AF326751	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Simian agent 5	-
NC_001472	AF230973	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Enterovirus Yanbian 96-83csf	-
NC_001472	X84981	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus 9 (strain Hill)	-
NC_001472	HM775882	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 5	-
NC_001472	AY302549	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 25	-
NC_001472	DQ480420	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B4	-
NC_001472	AY843302	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 77	-
NC_001472	JX854435	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E30	-
NC_001472	AB705311	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E6	-
NC_001472	AY036578	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 7	-
NC_001472	AY752944	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	KJ025083	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	JX898908	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 85	-
NC_001472	AF114384	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B6	-
NC_001472	X92886	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus 9 (strain Barty)	-
NC_001472	AB501330	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 13	-
NC_001472	AY302544	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 19	-
NC_001472	M88483	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	JX976773	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E30	-
NC_001472	JX644073	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 80	-
NC_001472	AY896762	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus B	-
NC_001472	AB705308	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E6	-
NC_001472	EF066392	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E30	-
NC_001472	S76772	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B4	-
NC_001472	AY752946	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	X67706	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	AY186748	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B1	-
NC_001472	AY843297	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 79	-
NC_001472	JX898907	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 85	-
NC_001472	AB647326	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	AJ493062	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus B	-
NC_001472	EF174469	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B2	-
NC_001472	JN596587	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E9	-
NC_001472	HM031191	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 25	-
NC_001472	DQ246620	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 30	-
NC_001472	M16572	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	JX017382	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	AY843299	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 81	-
NC_001472	GU109481	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AY302542	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 16	-
NC_001472	AY302552	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 29	-
NC_001472	D16364	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Swine vesicular disease virus	-
NC_001472	AY896763	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus B	-
NC_001472	KF878966	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Enterovirus B	-
NC_001472	M33854	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AY843308	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 101	-
NC_001472	AY302547	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 21	-
NC_001472	AB647320	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	D00627	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus A9	-
NC_001472	KC568448	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Enterovirus B	-
NC_001472	AB501331	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 13	-
NC_001472	FJ000001	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AY302539	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 13	-
NC_001472	AF311938	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 30	-
NC_001472	JX276378	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	AB647325	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	FJ357838	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	JX898906	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 85	-
NC_001472	AY843298	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 80	-
NC_001472	AB426610	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 79	-
NC_001472	EF066391	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E30	-
NC_001472	DQ902713	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 100	-
NC_001472	DQ534205	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 30	-
NC_001472	AY302554	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 31	-
NC_001472	JQ397329	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 74	-
NC_001472	JN979570	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AJ577594	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 11	-
NC_001472	AY186746	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B1	-
NC_001472	AF465517	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 6	-
NC_001472	JN580070	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	AY302550	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 26	-
NC_001472	AY302555	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 32	-
NC_001472	JN695050	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	AB647319	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	X54521	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Swine vesicular disease virus	-
NC_001472	AY843301	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 83	-
NC_001472	AB705310	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E6	-
NC_001472	KC568449	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Enterovirus B	-
NC_001472	GQ141875	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	X05690	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B4	-
NC_001472	AY302553	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	EU144042	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AJ849942	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	AY948442	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E30	-
NC_001472	AY302560	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 69	-
NC_001472	KC238669	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E9	-
NC_001472	AJ577590	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 11	-
NC_001472	AY302545	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 2	-
NC_001472	AY843305	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 87	-
NC_001472	JQ801739	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E6	-
NC_001472	AF114383	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	AF162711	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 30	-
NC_001472	KC568447	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Enterovirus B	-
NC_001472	AY302557	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 4	-
NC_001472	AF465516	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 7	-
NC_001472	KC481610	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AY673831	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AY186747	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B1	-
NC_001472	AB647322	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	JN695051	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	JX308222	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B4	-
NC_001472	KC238667	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Echovirus E9	-
NC_001472	AF524866	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 9	-
NC_001472	JX312064	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AY302559	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 7	-
NC_001472	AF465518	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 2	-
NC_001472	JX976769	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B1	-
NC_001472	HM185056	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus B	-
NC_001472	AB647317	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	AY556057	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 74	-
NC_001472	AF231765	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B3	-
NC_001472	AF083069	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 5	-
NC_001472	JX017383	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	HM185055	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 6	-
NC_001472	AY036579	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 7	-
NC_001472	AY302548	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 24	-
NC_001472	AF105342	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B6	-
NC_001472	AB647321	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	KC568446	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Enterovirus B	-
NC_001472	FJ172447	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 4	-
NC_001472	JX017381	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B5	-
NC_001472	EU147493	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B1	-
NC_001472	AB647323	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	JQ729993	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 6	-
NC_001472	M16560	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Enterovirus B	-
NC_001472	JX898909	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 85	-
NC_001472	AJ577589	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 11	-
NC_001472	AF328683	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B4	-
NC_001472	AB647316	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human echovirus 3	-
NC_001472	AY843304	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human enterovirus 86	-
NC_001472	AF039205	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus B	Human coxsackievirus B6	-
NC_002058	AF111984	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	FJ914252	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 3	-
NC_002058	V01150	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1 strain Sabin	-
NC_002058	EF026081	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human coxsackievirus A24	-
NC_002058	HQ738302	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus C	-
NC_002058	JF742578	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human coxsackievirus A24	-
NC_002058	KC880377	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	AB180072	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	AF405667	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	JX274984	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 2	-
NC_002058	AY278549	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 2	-
NC_002058	HQ738301	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus C	-
NC_002058	KC880375	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	AF405687	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	HQ415759	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus C96	-
NC_002058	JX275380	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 2	-
NC_002058	EF456707	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 3	-
NC_002058	AB686524	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus 104	-
NC_002058	FJ751915	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus C96	-
NC_002058	JX262382	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus C117	-
NC_002058	EF682358	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	HQ738290	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus C	-
NC_002058	AM884185	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 2	-
NC_002058	AB180070	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	FJ842159	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 3	-
NC_002058	AF405679	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	AF462419	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	AJ132960	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	DQ995642	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human coxsackievirus A13	-
NC_002058	JX174177	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human coxsackievirus A1	-
NC_002058	GQ984141	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	KF537633	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	HQ738286	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus C	-
NC_002058	FJ751914	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus C96	-
NC_002058	AY928385	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	JX982256	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus C104	-
NC_002058	HM107833	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 2	-
NC_002058	JX275085	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 2	-
NC_002058	AY928387	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	AF405688	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 1	-
NC_002058	JX275238	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 2	-
NC_002058	DQ358078	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human coxsackievirus A20	-
NC_002058	KF129411	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human enterovirus C99	-
NC_002058	JX275140	vertebrates,human	Picornaviridae,Enterovirus,Enterovirus C	Human poliovirus 2	-
